School Name,Entries
Leucadia Independent,0
Lexington,0
Liberal Arts & Science Academy,0
Lincoln,0
Lincoln College,0
Lincoln College,0
Lincoln East,0
Lincoln HS,0
Lincoln Park,0
Lincoln Sudbury,3
Lindale,0
Lindblom Math&Science,0
Lionel Wilson,0
Little Cypress Mauriceville,0
Little Rock Central,0
Little Rock Hall,0
Littleton Independent,0
Logan,0
Lone Peak,0
Los Altos,1
Lovejoy,2
Lowell,0
Loyola,0
Loyola Blakefield,0
Lynbrook,0
Madison East,0
Maine East,0
Maize,0
Maize South,0
Mamaroneck,0
Mannford,0
Mapleton,0
Marist,7
Marquette,0
Marriotts Ridge,0
Marshfield,0
McClintock,0
McKinney,0
McKinney Boyd,0
McDonogh,0
McDowell,0
McNeil,0
Meadows,0
MICDS,0
Midway,0
Mill Valley,0
Millard North,1
Millard South,0
Millard West,0
Millburn,0
Milpitas,1
Minneapolis South,0
Miramonte,0
Mission San Jose,0
Mission Vista,0
MLK Jr Early College,0
Monsignor Kelly,0
Monta Vista,0
Montgomery,0
Montgomery Bell,0
Montgomery Blair,2
Montville Township,0
Moore,0
Morrison Christian,0
Mount Pleasant,0
Mount Vernon Presbyterian,0
Mountain Brook,1
Mt Hebron,0
Mukwonago,0
Muldrow,0
Munster,0
National Cathedral,0
Nederland,0
Neenah,0
Nevada Union,0
New Mission Boston Community Leadership,0
New Trier,0
Newark Science,0
Newburgh Free Academy,0
Newton,0
Newton South,1
Niles North,0
Niles West,0
Norfolk,0
Norman North,0
North Broward,2
North Crowley,0
North Houston,0
North Lamar,0
North Mecklenburg,1
North Star Academy,0
Northside,0
Northview,0
Northwood,0
Notre Dame,0
Nueva,1
Oak Grove,0
Oak Hall,0
Oak Hill,0
Oak Park River Forest,0
Oakland High,0
Oakland Tech,0
Oakton,3
Oakwood,0
Oakwood,0
Ogden International,0
Okemos,0
Olathe North,0
Olathe Northwest,0
Olathe West,0
Omaha Westside,0
Oregon Episcopal,0
Otay Ranch,0
Oxbridge Academy,0
Oxford,0
Pace Academy,0
Paideia,0
Palo Verde,0
Palos Verdes,0
Park City,0
Park Hill,0
Park Hill South,0
Parkview,0
Parkway Central,0
Parkway West,0
Peak to Peak,0
Pembroke Hill,0
Peninsula,0
Perry,0
Perry,0
Phoenix Military,0
Pine Crest,0
Pittsburgh Central,0
Plano East,1
Plano Senior,1
Plano West,0
Presentation,0
Prosper,0
Poly Prep,4
Polytechnic,0
Portage Northern,0
Portland Independent,0
Potomac,0
Princess Anne,0
Princeton,0
Puget Sound Community,0
Puyallup,0
Quarry Lane,1
Rancho Bernardo,0
Ransom Everglades,0
Ravenwood,1
Reagan,0
Redmond,0
Reservoir,0
Richard Montgomery,5
Richardson,0
Ridge Point,0
River Hill,0
Riverside STEM,0
Riverwood,0
Robert McQueen,0
Rocky Mountain,0
Rogers Heritage,0
Ronald Reagan,0
Rosemont,0
Rosemount,0
Roseville,0
Roswell,0
Round Rock,0
Rowland Hall,0
Rowlett,0
Roy,0
Rufus King,0
Ruston,0
Sage Ridge,0
Saginaw,0
Saint Mary's Hall,2
Saint Michael-Albertville,1
Salpointe Catholic,0
Sam Barlow,0
San Dieguito Academy,0
San Marcos,0
San Marino,0
Santa Margarita,0
Saratoga,0
Seaholm,0
Seven Lakes,4
Shawnee Heights,0
Shawnee Mission East,0
Shawnee Mission Northwest,0
Shawnee Mission South,1
Shawnee Mission West,0
Sheboygan North,0
Sidwell Friends,0
Sioux Falls Lincoln,0
Sioux Falls Roosevelt,0
Sioux Falls Washington,1
Skiatook,0
Skyline,0
Skyview,0
Small Schools Debate Coalition,0
Solorio,0
Sonoma Academy,0
Soulsville,0
South East,0
South Eugene,0
Southlake Carroll,4
SPASH,0
St Andrews Episcopal,0
St Croix,0
St Francis,0
St Georges,0
St Ignatius,0
St Ignatius,0
St James,0
St Johns,0
St Johns College,0
St Marks,0
St Marys Hall,3
St Paul Central,0
St Paul Como Park,0
St Peters Classical,0
St Petersburg,0
St Vincent de Paul,0
State College,1
Stern MASS,0
Stockdale,1
Strake Jesuit,7
Stratford,0
Strath Haven,0
Stuyvesant,1
Summit,1
Sumner,0
Sunset,0
Taravella,0
Thomas Jefferson,0
Thomas Wotton,0
Thorndale,0
Thurston,0
Timberline,0
Tompkins,0
Topeka,0
Torrey Pines,3
Traverse City Central,0
Trinity Academy,0
Trinity Valley,0
Truman,0
Tualatin,0
Tulsa,0
Tulsa Union,0
Unionville,4
University,1
University,0
University,0
University,0
U. Chicago Lab,0
University Prep,0
Urbana,1
Valley International,2
Vashon High School,0
Veritas Prep.,0
Vestavia Hills,0
Victoria East,0
Village,1
Vista Independent,0
Vista Ridge,1
Wakeland,0
Wallenberg Traditional,0
Walter Payton,0
Warren,0
Washburn,0
Washburn Rural,0
Washington,2
Washington Technology Magnet,0
Watertown,0
Wayzata,0
WB Ray,0
West,0
West Bloomfield,0
West Broward,1
West Des Moines Valley,0
Westborough,1
Westinghouse,0
Westlake,0
Westlake,2
Westminster Schools,0
Weston,0
Westridge,0
Westside,1
Westview,1
Westwood,5
Wheeler,0
Whitefish Bay,0
Whitney Young,0
Wichita East,0
Will Rogers,0
William Chrisman,0
William Mason,0
Wilson,0
Windermere,0
Winston Churchill,0
Woodlands,0
Woodrow Wilson,0
Woodward Academy,0
Woonsocket,0
Wooster,0
Wylie,0
