School Name,Entries
Clovis North,0
College Prep,0
Collegiate,2
Colleyville Heritage,4
Concord Carlisle,0
Concordia Lutheran,0
Connally,2
Cooper City,3
Coppell 9th,1
Coral Glades,0
Coral Science,0
Coral Springs,0
Coppell,2
Copper Hills,1
Corona Del Sol,0
Cosby,1
Crandall,0
Crescenta Valley,1
Crosby,0
Crossings Christian,0
Crossroads,0
CTCS,1
Cupertino,1
Cy-Fair,0
Cypress Bay,11
Cypress Falls,1
Cypress Lakes,0
Cypress-Ranch,2
Cypress Ridge,0
Cypress Springs,0
Cypress Woods,5
Cyprus,0
Dallastown,2
Davis,4
Davis,0
Decatur Heritage,1
Delbarton,0
Denver East,5
Derby,0
Des Moines Roosevelt,0
Desert Vista,5
Diamond Bar,0
Dobson,0
Dougherty Valley,26
Dowling Catholic,0
DN Independent,1
Dripping Springs,2
Duchesne Academy,2
Dulles,14
duPont Manual,3
Durham Academy,1
Dwyer,5
Eagan,9
Eagle,2
Eastlake,1
Eastside,4
Eastside Catholic,0
Eastview,3
Edgemont,6
Edina,11
Edmond North,0
Edmond Santa Fe,0
Eisenhower,2
El Cerrito,0
Elite of Irvine,0
Elkins,3
Enloe,4
ESD,4
Euless Trinity,2
Evanston,14
Evergreen Valley,3
Fayetteville,1
Ferris,0
Flintridge Prep,2
Flintridge Sacred Heart,0
Flower Mound,0
Fordham Prep,0
Fort Lauderdale,2
Fort Walton Beach,0
Freehold Township,3
Fremont,0
Frontier,0
Futures Academy,1
Gabrielino,0
Garland,10
George Ranch,2
George Washington,0
Georgetown Day,0
Gig Harbor,0
Gilmour,0
Glacier Peak,0
Glenbrook South,0
Glencoe,0
Golden State Academy,1
Gonzaga Prep,0
Granada Hills,1
Grand Junction,0
Grapevine,6
Green Canyon,0
Green Valley,0
Greenhill,8
Guyer,1
Halstrom,1
Hamilton,8
Hamilton,0
Harker,37
Harlingen South,5
Harmony,0
Harrison,10
Harvard Westlake,31
Hattiesburg,1
Haverford,0
Hawken,0
Head Royce,0
Hebron,7
Heights,0
Heights,2
Hendrick Hudson,0
Henry Grady,3
Highland,0
Highland,0
Hill School,2
Hockaday,3
Holy Cross,2
Homewood Flossmoor,0
Hopkins,0
Horizon,1
Houston Homeschool,0
Hunter College,7
Hutchinson,0
Immaculate Heart,4
Independent,5
Interlake,4
Irma Rangel Young Women,1
Isidore Newman,3
Jack C Hays,5
James Bowie,2
Jasper,0
Jefferson City,1
Jenks,2
Jersey Village,0
Joel E Ferris,5
John Marshall,0
Joplin,0
JPII,1
Juan Diego,0
Jupiter,0
Kamiak,1
Kapaun Mount Carmel,0
KAPS,1
Katy,1
Katy Taylor,1
Keller,3
Kempner,0
Kent Denver,9
King,5
Kingwood,0
Kinkaid,5
Klein,0
Klein Oak,0
Kudos College,2
Kugnus Acts,0
La Canada,0
La Costa Canyon,0
La Jolla,0
La Reina,4
La Salle,0
La Salle College,2
Lafayette,0
Lafayette,0
Lake Highland,17
Lake Travis,12
Lakeville,8
Lamar,1
LAMP,0
Law Magnet,0
Langham Creek,5
Lansing,1
Larcher Independent,1
LaSalle College,0
Lawrence Free State,0
Lawrenceville,1
Layton,0
Leland,1
Leucadia Independent,0
Lewis and Clark,0
Lexington,21
Liberty Christian,0
Lincoln,5
Lincoln,0
Lincoln East,1
Lincoln North Star,4
Lindale,1
Little Rock Central,4
Livingston,0
Logan,2
Lone Peak,0
Los Alamos,1
Los Altos,3
Los Osos,2
Louisville,0
Lovejoy,6
Lovett,2
Loyola,12
Loyola Blakefield,0
Lynbrook,14
Maeser Prep,0
Magnet,2
Maize,2
Mannford,0
Marcus,1
Marist,0
Marlborough,23
Marquette,1
Marvin Baker,1
McClintock,4
McDowell,3
McKinney,0
McMillen,2
McNeil,7
Meadows,13
Melissa,3
Memorial,7
Mesquite,4
Millard North,8
Millard South,0
Millard West,0
Millburn,11
Milpitas,2
Milton,1
Minnetonka,2
Mira Loma,4
Miramonte,0
Mission San Jose,6
Mission Vista,0
Modernbrain,2
Monsignor Kelly,1
Monta Vista,7
Montclair Kimberley,0
Montgomery,3
Montgomery Blair,2
Monticello,0
Montville Township,3
Morris Hills,0
Morrison Academy,3
Mount Vernon,1
Mountain Brook,7
Mountain House,0
Mountain Pointe,0
Mountain View,2
Mountain View,2
Mountain View,6
Murphy Middle,0
Nashua South,1
NCSSM,0
Needham,5
Neenah,2
New Orleans Jesuit,0
New Trier,6
Newark Science,8
Newburgh Free Academy,0
Newport,2
Newsome,3
Niskayuna,2
Norman,1
North Allegheny,3
North Crowley,0
North Hollywood,1
North Star Academy,0
Northland Christian,3
Northview,3
Northwest Career and Technical,0
Northwood,8
Notre Dame,1
Nueva,0
Oak Hall,1
Oak Hill,1
Oakwood,5
Oakwood,0
OCSA Independent,1
Okemos,0
Okoboji,1
Olathe West,0
Orange Lutheran,1
Overlake,0
Oxbridge,0
Oxford,0
Oxford,0
Pace Academy,2
Pacific Hills,2
Pacific Ridge,0
Palm Beach Gardens,0
Palm Harbor,1
Palo Alto Independent,1
Palo Verde,1
Palos Verdes,2
Palos Verdes Peninsula,7
Paradise Valley,2
Park City,2
Park Crossing,0
Parkview,0
Peak to Peak,0
Pembroke Pines,3
Peninsula,1
Pennsbury,1
Perry,1
Pflugerville,0
Phillips Academy Andover,2
Phoenix Country Day,0
Pine Crest,1
Pingry,0
Pinnacle,1
Pittsburgh Central Catholic,3
Plano East,6
Plano Senior,3
Plano West,1
Poly Prep,2
Polytechnic,0
Portola,2
Presentation,7
Princeton,4
Prosper,5
Puyallup,0
Quarry Lane,6
Raisbeck-Aviation,0
Rancho Bernardo,2
Randolph,0
Reagan,2
Research Triangle,0
Richardson,0
Ridge,7
Ridge Point,0
Riverside,0
Robert Vela,0
Rosemount,1
Roseville,2
Roslyn,9
Round Rock,1
Rowland Hall,2
Royse City,1
Ruston,0
Sacred Heart,0
Sacred Heart,0
Sage Hill,3
Sage Ridge,0
Salado,0
Salpointe Catholic,0
Sammamish,0
San Dieguito,0
San Marcos,1
San Marino,8
SandHoke,0
Santa Monica,1
Sarasota,0
Saratoga,7
Scarsdale,14
School of the Woods,0
Sequoia,1
Servite,0
Seven Lakes,5
Shawnee Mission East,0
Shawnee Mission Northwest,1
Shawnee Mission South,0
Shawnee Mission West,0
Shepton,0
Sky View,0
Skyline,0
Smithson Valley,1
Sonoma Academy,0
South Eugene,6
Southlake Carroll,4
Sprague,1
Spring Valley,0
St Agnes,2
St Andrews,4
St Francis,5
St James,0
St Johns,0
St Louis Park,0
St Margarets,0
St Marys Hall,0
St Marys Independent,1
St Petersburg,3
St Pius X,1
St Thomas,1
St Thomas,0
Stanford Online,0
Stephen F Austin,0
Stockdale,4
Stone Bridge,1
Stoneman Douglas,0
Stony Point,4
Strake Jesuit,21
Stratford,0
Stratford Independent,0
Strath Haven,2
Stuyvesant,4
Success Academy,6
Summit,0
Sunnyslope,2
Sunset,2
Syosset,4
Tahoma,0
Talley,0
Texas Academy of Math and Science,0
Thomas Jefferson,10
Thompkins,0
Timber Creek,0
Timber Creek,1
Timothy Christian,3
Tom C Clark,0
Tompkins,0
Torrey Pines,3
Travis,0
Trinity,2
Trinity Prep,0
Trinity Valley,4
Troy,1
Truman,0
Tuloso Midway,1
Tulsa Washington,2
Turlock,0
Union,2
Unionville,2
University,1
University,0
University High,1
University School,0
University of Texas,1
Upper Arlington,0
Upper Dublin,0
Urbana,1
VA Independent,1
Valdosta,2
Valencia,3
Valley,18
Valley International,0
Valor Christian,0
Vashon,0
Ventura,0
Veritas Prep,0
Vestavia Hills,1
Village,4
Vincentian,0
Walla Walla,0
Walnut,1
Walt Whitman,4
Walton,0
Warren,1
Washington,0
Waukesha South,0
Wenatchee,0
West,0
West Broward,5
West Career and Technical Academy,1
West Linn,2
West Ranch,1
Westford,1
Westlake,1
Westlake,7
Westridge,0
Westside,1
Westview,3
Westwood,14
Whatcom Independent,1
Whitefish Bay,0
Whitney,0
Wichita East,0
William Chrisman,2
Wilson,0
Wimberly,0
Windward,0
Winston Churchill,3
Winter Park,1
Winter Springs,0
Woodlands,8
Woodlands College Park,1
Wren,0
Wylie,4
Xeno Debate Academy,4
Yorba Linda,0
Yucca Valley,0
Zionsville,0
